,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-1913.3333,-1913.3333,0.0,0.0,0.0,0,22440,22440,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.1422,28.1203,775.3478,9725.3184,0,8832.0027,328.87
1,1,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-232.2261,-232.2261,0.0,0.0,0.0,0,22440,22440,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.1422,28.1203,775.3478,9725.3184,0,10513.1098,328.87
2,2,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,1448.881,1448.881,0.0,0.14898031444757084,0.1489851922745496,0,22440,22440,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.1422,28.1203,775.3478,9725.3184,0,12194.2169,328.87
3,3,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,3129.9881,3129.9881,0.0,0.3218391407268545,0.32184967819718585,0,22440,22440,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.1422,28.1203,775.3478,9725.3184,0,13875.3241,328.87
4,4,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,4811.0952,4811.0952,0.0,0.49469796700613805,0.4947141641198221,0,22440,22440,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.1422,28.1203,775.3478,9725.3184,0,15556.4312,328.87
5,5,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,6492.2024,6492.2024,0.0,0.6675567932854214,0.6675786500424581,0,22440,22440,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.1422,28.1203,775.3478,9725.3184,0,17237.5383,328.87
6,6,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,7964.5016,7964.5016,0.0,0.8404156195647051,0.8404431359650945,0,22440,22440,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.1422,28.1203,775.3478,9725.3184,208.8079,18918.6454,328.87
7,7,40,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-458.436,-458.436,0.0,0.0,0.0,0,19083,19083,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,23.9321,23.9135,775.3478,8270.4212,0,8832.0027,328.87
8,8,50,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,1222.6711,1222.6711,0.0,0.14783661869183928,0.1478441477683105,0,19083,19083,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,23.9321,23.9135,775.3478,8270.4212,0,10513.1098,328.87
9,9,60,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,2903.7782,2903.7782,0.0,0.3511040327099246,0.3511219138623415,0,19083,19083,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,23.9321,23.9135,775.3478,8270.4212,0,12194.2169,328.87
