,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,40,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-2240.4124,-2240.4124,0.0,0.0,0.0,0,22440,22440,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,29.4127,29.4488,908.4082,9725.3184,0,8647.29,328.87
1,1,50,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-505.2206,-505.2206,0.0,0.0,0.0,0,22440,22440,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,29.4127,29.4488,908.4082,9725.3184,0,10382.4818,328.87
2,2,60,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,1229.9711,1229.9711,0.0,0.12647104083877908,0.12647518168018704,0,22440,22440,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,29.4127,29.4488,908.4082,9725.3184,0,12117.6736,328.87
3,3,70,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,2965.1629,2965.1629,0.0,0.3048910894075496,0.30490107197462235,0,22440,22440,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,29.4127,29.4488,908.4082,9725.3184,0,13852.8654,328.87
4,4,80,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,4700.3547,4700.3547,0.0,0.4833111379763203,0.48332696226905786,0,22440,22440,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,29.4127,29.4488,908.4082,9725.3184,0,15588.0572,328.87
5,5,90,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,6435.5465,6435.5465,0.0,0.6617311865450902,0.6617528525634926,0,22440,22440,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,29.4127,29.4488,908.4082,9725.3184,0,17323.2489,328.87
6,6,100,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,8040.4296,8040.4296,0.0,0.8401512351138607,0.8401787428579279,0,22440,22440,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,29.4127,29.4488,908.4082,9725.3184,130.3087,19058.4407,328.87
7,7,40,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-2031.9508,-2031.9508,0.0,0.0,0.0,0,21959,21959,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,28.7822,28.8176,908.4082,9516.8568,0,8647.29,328.87
8,8,50,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-296.759,-296.759,0.0,0.0,0.0,0,21959,21959,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,28.7822,28.8176,908.4082,9516.8568,0,10382.4818,328.87
9,9,60,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,1438.4327,1438.4327,0.0,0.15114577878875193,0.15114350480359223,0,21959,21959,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,28.7822,28.8176,908.4082,9516.8568,0,12117.6736,328.87
10,10,70,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,3173.6245,3173.6245,0.0,0.3334740218728272,0.3334690047629684,0,21959,21959,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,28.7822,28.8176,908.4082,9516.8568,0,13852.8654,328.87
11,11,80,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,4908.8163,4908.8163,0.0,0.5158022649569027,0.5157945047223448,0,21959,21959,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,28.7822,28.8176,908.4082,9516.8568,0,15588.0572,328.87
12,12,90,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,6644.0081,6644.0081,0.0,0.6981305080409775,0.6981200046817204,0,21959,21959,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,28.7822,28.8176,908.4082,9516.8568,0,17323.2489,328.87
13,13,100,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,8151.9398,8151.9398,0.0,0.8804587511250529,0.8804455046410966,0,21959,21959,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,28.7822,28.8176,908.4082,9516.8568,227.2601,19058.4407,328.87
14,14,40,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3935.9077,-3935.9077,0.0,0.0,0.0,0,19580,19580,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,43.4419,43.5111,472.9915,7714.3791,0,4500.6391,328.87
15,15,50,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3498.2112,-3498.2112,0.0,0.0,0.0,0,19580,19580,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,43.4419,43.5111,472.9915,7714.3791,0,4938.3356,328.87
16,16,60,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3060.5147,-3060.5147,0.0,0.0,0.0,0,19580,19580,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,43.4419,43.5111,472.9915,7714.3791,0,5376.0321,328.87
17,17,70,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2622.8182,-2622.8182,0.0,0.0,0.0,0,19580,19580,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,43.4419,43.5111,472.9915,7714.3791,0,5813.7286,328.87
18,18,80,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2185.1217,-2185.1217,0.0,0.0,0.0,0,19580,19580,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,43.4419,43.5111,472.9915,7714.3791,0,6251.4251,328.87
19,19,90,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1747.4252,-1747.4252,0.0,0.0,0.0,0,19580,19580,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,43.4419,43.5111,472.9915,7714.3791,0,6689.1216,328.87
20,20,100,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1309.7287,-1309.7287,0.0,0.0,0.0,0,19580,19580,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,43.4419,43.5111,472.9915,7714.3791,0,7126.8181,328.87
21,21,40,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-4040.7098,-4040.7098,0.0,0.0,0.0,0,19846,19846,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,44.0321,44.1022,472.9915,7819.1812,0,4500.6391,328.87
22,22,50,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3603.0133,-3603.0133,0.0,0.0,0.0,0,19846,19846,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,44.0321,44.1022,472.9915,7819.1812,0,4938.3356,328.87
23,23,60,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3165.3168,-3165.3168,0.0,0.0,0.0,0,19846,19846,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,44.0321,44.1022,472.9915,7819.1812,0,5376.0321,328.87
24,24,70,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2727.6203,-2727.6203,0.0,0.0,0.0,0,19846,19846,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,44.0321,44.1022,472.9915,7819.1812,0,5813.7286,328.87
25,25,80,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2289.9238,-2289.9238,0.0,0.0,0.0,0,19846,19846,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,44.0321,44.1022,472.9915,7819.1812,0,6251.4251,328.87
26,26,90,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1852.2273,-1852.2273,0.0,0.0,0.0,0,19846,19846,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,44.0321,44.1022,472.9915,7819.1812,0,6689.1216,328.87
