,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,40,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-1621.5285,-1621.5285,0.0,21012,0,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2026.0,3.1474,27.541,908.4082,9106.4345,0,8647.29,328.87
1,1,50,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,113.6633,113.6633,0.012482237817266782,21012,0,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2026.0,3.1474,27.541,908.4082,9106.4345,0,10382.4818,328.87
2,2,60,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,1848.855,1848.855,0.20303701303288077,21012,0,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2026.0,3.1474,27.541,908.4082,9106.4345,0,12117.6736,328.87
3,3,70,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,3584.0468,3584.0468,0.393591788248495,21012,0,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2026.0,3.1474,27.541,908.4082,9106.4345,0,13852.8654,328.87
4,4,80,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,5319.2386,5319.2386,0.5841465634641095,21012,0,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2026.0,3.1474,27.541,908.4082,9106.4345,0,15588.0572,328.87
5,5,90,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,7041.2672,7041.2672,0.7747013386797231,21012,0,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2026.0,3.1474,27.541,908.4082,9106.4345,13.1632,17323.2489,328.87
6,6,100,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,8353.4577,8353.4577,0.9652561138953373,21012,0,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2026.0,3.1474,27.541,908.4082,9106.4345,436.1645,19058.4407,328.87
7,7,40,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-655.931,-655.931,0.0,18784,0,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2026.0,3.1474,24.6207,908.4082,8140.8369,0,8647.29,328.87
8,8,50,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,1079.2608,1079.2608,0.13257103859700323,18784,0,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2026.0,3.1474,24.6207,908.4082,8140.8369,0,10382.4818,328.87
9,9,60,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,2814.4526,2814.4526,0.3457133777584553,18784,0,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2026.0,3.1474,24.6207,908.4082,8140.8369,0,12117.6736,328.87
10,10,70,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,4549.6444,4549.6444,0.5588557169199077,18784,0,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2026.0,3.1474,24.6207,908.4082,8140.8369,0,13852.8654,328.87
11,11,80,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,6265.2281,6265.2281,0.7719980560813602,18784,0,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2026.0,3.1474,24.6207,908.4082,8140.8369,19.6081,15588.0572,328.87
12,12,90,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,7571.8237,7571.8237,0.9851403952428118,18784,0,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2026.0,3.1474,24.6207,908.4082,8140.8369,448.2043,17323.2489,328.87
13,13,100,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,8827.5673,8827.5673,1.1982827344042641,18784,0,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2026.0,3.1474,24.6207,908.4082,8140.8369,927.6524,19058.4407,328.87
14,14,40,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-5091.0946,-5091.0946,0.0,22512,0,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2026.0,2.9039,49.9471,472.9915,8869.566,0,4500.6391,328.87
15,15,50,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4653.3981,-4653.3981,0.0,22512,0,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2026.0,2.9039,49.9471,472.9915,8869.566,0,4938.3356,328.87
16,16,60,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4215.7016,-4215.7016,0.0,22512,0,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2026.0,2.9039,49.9471,472.9915,8869.566,0,5376.0321,328.87
17,17,70,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3778.0051,-3778.0051,0.0,22512,0,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2026.0,2.9039,49.9471,472.9915,8869.566,0,5813.7286,328.87
18,18,80,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3340.3086,-3340.3086,0.0,22512,0,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2026.0,2.9039,49.9471,472.9915,8869.566,0,6251.4251,328.87
19,19,90,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2902.6121,-2902.6121,0.0,22512,0,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2026.0,2.9039,49.9471,472.9915,8869.566,0,6689.1216,328.87
20,20,100,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2464.9156,-2464.9156,0.0,22512,0,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2026.0,2.9039,49.9471,472.9915,8869.566,0,7126.8181,328.87
21,21,40,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3433.1729,-3433.1729,0.0,18304,0,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2026.0,2.9039,40.6109,472.9915,7211.6443,0,4500.6391,328.87
22,22,50,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2995.4764,-2995.4764,0.0,18304,0,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2026.0,2.9039,40.6109,472.9915,7211.6443,0,4938.3356,328.87
23,23,60,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2557.7799,-2557.7799,0.0,18304,0,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2026.0,2.9039,40.6109,472.9915,7211.6443,0,5376.0321,328.87
24,24,70,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2120.0834,-2120.0834,0.0,18304,0,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2026.0,2.9039,40.6109,472.9915,7211.6443,0,5813.7286,328.87
25,25,80,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1682.3869,-1682.3869,0.0,18304,0,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2026.0,2.9039,40.6109,472.9915,7211.6443,0,6251.4251,328.87
